user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Shanae Kelly,,,2020-09-30 19:53:08,12.0,171.0,1.0,False,2020-11-17 20:08:37,The #CovidVaccine is showing evidence of being  nearly 95% effective against #coronavirus  in recent trials. Check… https://t.co/Uwua5bXSla,"['CovidVaccine', 'coronavirus']",Twitter Web App,False,2020-11-17 20:08:37,2020-11-17,20:08:37,2020-11-17 20:08:37
яєαℓιѕт נανѕтαн 💻🖱,"North West, England",Open Source Web Developer / Aspiring to be a Full Stack Developer / 22/12/2016 💍/ 29/08/2018 👪,2009-06-26 11:56:15,2661.0,1844.0,18363.0,False,2020-11-17 20:10:32,"That vaccine can't be delivered quickly enough. 

This country is in dire need of it, as others where they have exp… https://t.co/FYwZwrR1Kg",,Twitter for Android,False,2020-11-17 20:10:32,2020-11-17,20:10:32,2020-11-17 20:10:32
Costa Rica,Costa Rica,"We are Costa Rica!  Green, clever, fun, adventurous sharing with you everything about  travel, real estate, business and everything else in Costa Rica.",2009-03-27 01:58:06,19493.0,8313.0,152.0,False,2020-11-17 20:13:00,"#COVID #Health #Alert - Most of Costa Rica is on yellow alert.  Some counties are on orange.

If you are traveling,… https://t.co/rp7CicEKeE","['COVID', 'Health', 'Alert']",TweetDeck,False,2020-11-17 20:13:00,2020-11-17,20:13:00,2020-11-17 20:13:00
Farah,,Climate change activist. Supporter of Green AI. Views are my own.,2011-05-16 04:57:23,23.0,13.0,146.0,False,2020-11-17 20:15:04,"#PPSEAWA #APWA #CovidVaccine 
Attending Now https://t.co/x76vYHb3IB","['PPSEAWA', 'APWA', 'CovidVaccine']",Twitter Web App,False,2020-11-17 20:15:04,2020-11-17,20:15:04,2020-11-17 20:15:04
Sherry Ruiz,United States,Internet buff. Beer fan. Music junkie. Problem solver. Evil social media guru. Proud bacon evangelist. Falls down a lot.,2020-10-18 05:40:23,51.0,335.0,545.0,False,2020-11-17 20:18:05,"Al and Reddit are helping us track COVID-19's impact on mental health 
 
#mentalhealthawareness #scatteredpotential… https://t.co/rGogT24Sgs","['mentalhealthawareness', 'scatteredpotential']",Twitter for Android,False,2020-11-17 20:18:05,2020-11-17,20:18:05,2020-11-17 20:18:05
Karl Karlson,Ireland,,2020-09-02 19:31:00,0.0,22.0,5.0,False,2020-11-17 20:19:35,#michealmartin learning from mistakes #leovaradkar IMOGATE #eamonryan 😴 💤 #covidvaccine #covid19ireland Great news… https://t.co/ekXz4ZYLTH,"['michealmartin', 'leovaradkar', 'eamonryan', 'covidvaccine', 'covid19ireland']",Twitter for iPhone,False,2020-11-17 20:19:35,2020-11-17,20:19:35,2020-11-17 20:19:35
Redman.....🖕,Notts.,Sick of war & all the pricks that want 1!  #Liverpool FC  #BDS  #KremlinBot,2017-01-05 10:00:24,358.0,441.0,24097.0,False,2020-11-17 20:20:38,'The number of people dying today is the same as it would be any other year' https://t.co/NKfpgV6Mpx via @YouTube… https://t.co/QRbZtBTL0t,,Twitter Web App,False,2020-11-17 20:20:38,2020-11-17,20:20:38,2020-11-17 20:20:38
Shirley Henderson,,"🌻Single, unless you see two rings on my finger🌻 Masters in Psychology / BS in Legal Studies/ Problem solver,TikToker, Bloger, singer,artist generalist.",2019-11-24 18:42:42,45.0,1415.0,945.0,False,2020-11-17 20:20:45,Berkshire Hathaway boosting the fight against #Covid by investing in @pfizer 136 million the also supports @JNJNews… https://t.co/ptZOWExNps,['Covid'],Twitter for iPhone,False,2020-11-17 20:20:45,2020-11-17,20:20:45,2020-11-17 20:20:45
Steven Blumer MD MBA CPE FAAP,"Philadelphia, PA","Director, #ImagingInformatics & #PedsRad @NemoursRads•@CHOPRadiology & @NYULangoneLI #Radiology alum•#MDMBA•Opinions Mine #RadsHaveAFace #Radleaders #HIT #AI",2012-02-23 23:28:21,631.0,909.0,13962.0,False,2020-11-17 20:21:37,Great news! #Pfizer should be able to apply for an EUA with the @US_FDA soon!  #CovidVaccine #Covid_19… https://t.co/QrTnNvjEBM,"['Pfizer', 'CovidVaccine', 'Covid_19']",Twitter for iPhone,False,2020-11-17 20:21:37,2020-11-17,20:21:37,2020-11-17 20:21:37
Anthony Browne,,Alpha Male who loves bodybuilding & taking pictures..worn gym pants seller.. https://t.co/yN8NI2rTIN,2020-08-14 04:08:57,24.0,81.0,108.0,False,2020-11-17 20:23:16,"Covid all over my cock bitch..
#CovidVaccine #suckit https://t.co/fQ0Jb4pwmc","['CovidVaccine', 'suckit']",Twitter for Android,False,2020-11-17 20:23:16,2020-11-17,20:23:16,2020-11-17 20:23:16
