user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
StatusQuoBro,,belong to the Marxist-hipsterist-subreddit-millenialist school of thought,2020-12-30 04:36:55,0.0,0.0,11.0,False,2020-12-30 20:58:12,"MASK THE FUCK UP
#CovidVaccine #COVID19 #BlackLivesMatter","['CovidVaccine', 'COVID19', 'BlackLivesMatter']",Twitter for Android,False,2020-12-30 20:58:12,2020-12-30,20:58:12,2020-12-30 20:58:12
Muskoka411 News,Muskoka Ontario,"News organization focusing on Breaking News, Traffic, Photos, Events and Weather from https://t.co/gWkfeyufYI and Reporters. - Tweet us",2011-09-27 01:50:10,22538.0,11780.0,71287.0,False,2020-12-30 20:58:21,Health Canada Working On Authorization Of The AstraZeneca’s COVID-19 Vaccine https://t.co/z6H7YAgYc4… https://t.co/YV7IGSHa7G,,Twitter Web App,False,2020-12-30 20:58:21,2020-12-30,20:58:21,2020-12-30 20:58:21
Static,,,2012-03-06 03:35:15,466.0,433.0,6352.0,False,2020-12-30 20:58:22,This 👇👇👇 is why the @bcpoli presser yesterday should have contained more than just talk of #CovidVaccine. How will… https://t.co/NvjVN7voX7,['CovidVaccine'],Twitter Web App,False,2020-12-30 20:58:22,2020-12-30,20:58:22,2020-12-30 20:58:22
Yolanda Cate Aguilar,FL,,2010-09-10 00:06:30,115.0,539.0,3697.0,False,2020-12-30 20:58:30,Operation warp speed. Warp speed exactly what? 💉 vaccine massive failure. Infections over the roof. So many dead. #COVID19 #CovidVaccine,"['COVID19', 'CovidVaccine']",Twitter for iPhone,False,2020-12-30 20:58:30,2020-12-30,20:58:30,2020-12-30 20:58:30
"Dr. Karmella Haynes, Ph.D.","Atlanta, GA","PI, synthetic biology & regenerative engineering, chromatin epigenetic engineering lab, (she/her).",2009-07-01 04:48:38,2918.0,743.0,19201.0,False,2020-12-30 20:58:43,"To synthetic biologists and cell engineers who have been transfecting with RNA for a while already, you are ahead o… https://t.co/L9ugZmUygs",,Twitter for iPhone,False,2020-12-30 20:58:43,2020-12-30,20:58:43,2020-12-30 20:58:43
Mike,Icy Minnesota,Father-Husband-Family-Christian-Conservative-Outdoors-Hunting-Fishing-Patriot-God & my 2nd Amendments protect all. #USArmy @NRA. ΜΟΛΩΝ ΛΑΒΕ #Vortex #MAGA #Trump,2012-12-18 00:07:51,1367.0,2383.0,2114.0,False,2020-12-30 20:59:13,"@GovRonDeSantis just had the best answer Re: #CovidVaccine 
@GovTimWalz take notes. https://t.co/e3vxSm3FOe",['CovidVaccine'],Twitter for iPhone,False,2020-12-30 20:59:13,2020-12-30,20:59:13,2020-12-30 20:59:13
ALYSSA,"Connecticut, USA",be kind ✨🦋,2009-01-08 21:00:09,472.0,491.0,85970.0,False,2020-12-30 20:59:13,taking my dad to get his first dose of the #CovidVaccine https://t.co/pxX6lPj3l4,['CovidVaccine'],Twitter for iPhone,False,2020-12-30 20:59:13,2020-12-30,20:59:13,2020-12-30 20:59:13
Elze Rackaite,"San Francisco, CA","Post-doc @UCSF DeRisi lab #antigendiscovery + #pretermbirth
#rainbowbeeeater in my pic #putabirdonit, cover pic by @pedromics she/her",2014-06-01 18:58:07,298.0,737.0,1338.0,False,2020-12-30 20:59:15,"If you're a researcher @UCSF working with human specimens, please read this FAQ which very clearly defines which re… https://t.co/TSId6CeFCD",,Twitter Web App,False,2020-12-30 20:59:15,2020-12-30,20:59:15,2020-12-30 20:59:15
Kate Sinar,working throughout COVID-19,,2009-06-29 20:16:33,222.0,394.0,219.0,False,2020-12-30 20:59:17,So I'm actually trying to #StoptheSpread of the virus and #StayHome anyway (except to work in the #NHS) so #Tier4 a… https://t.co/7z346RnhcQ,"['StoptheSpread', 'StayHome', 'NHS', 'Tier4']",Twitter for Android,False,2020-12-30 20:59:17,2020-12-30,20:59:17,2020-12-30 20:59:17
Ms Farah London,London,Mayor of London 2021 Independent Candidate #BringLondonBack,2019-07-25 10:42:22,6540.0,581.0,3938.0,False,2020-12-30 20:59:41,"This was the scene at Dubai international airport today, why is it still on the approved travel corridor list? Anyo… https://t.co/mInXgt0g5Q",,Twitter for iPhone,False,2020-12-30 20:59:41,2020-12-30,20:59:41,2020-12-30 20:59:41
