user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Richie Ó hEadhra,Loch Garman,"Gaillimheach! Athair, mac, fear céile. Communications professional. Can also be found @Rísceol All views my own! 🇮🇪",2011-01-11 14:25:03,1273.0,1303.0,6976.0,False,2021-06-30 20:57:08,Is it not completely bizarre that a 30 year old can get a vaccine from his GP but a 39 year old who’s waiting his turn is still..waiting? @HSELive #CovidVaccine,['CovidVaccine'],Twitter for iPhone,False,2021-06-30 20:57:08,2021-06-30,20:57:08,2021-06-30 20:57:08
MzRoyalty,"Oregon, USA","Promo model,print/commercial model,communications rep...",2009-04-03 16:47:20,348.0,1347.0,2826.0,False,2021-06-30 20:58:14,So I got the #CovidVaccine yesterday...and now I got the damn flu 🤧 https://t.co/hfNyzGEVi3,['CovidVaccine'],Twitter for Android,False,2021-06-30 20:58:14,2021-06-30,20:58:14,2021-06-30 20:58:14
Kim,,🇬🇧,2011-08-26 14:51:36,151.0,284.0,6060.0,False,2021-06-30 20:59:17,@Telegraph Schools are fucked now - god help our kids and teachers when they all get sick @NEUnion #school #schools #CovidVaccine #Covid19UK #Covid,"['school', 'schools', 'CovidVaccine', 'Covid19UK', 'Covid']",Twitter for iPhone,False,2021-06-30 20:59:17,2021-06-30,20:59:17,2021-06-30 20:59:17
Shawn Needham RPh,"Moses Lake, WA",Free Market in Healthcare Show Guest | Cash Only Compounding Pharmacy Owner. Husband. Dad. Amazon Best Selling Author. Podcaster. Mountain Bike Racer.,2014-10-24 18:54:09,76.0,150.0,1010.0,False,2021-06-30 21:00:02,"The TRUTH About Asymptomatic COVID Cases! Do They Spread? 
RUMBLE 👉 https://t.co/ZPUvQD866f
~
#DrRyanCole #ColeDiagnostics #Covid19 #Covid #Lockdown #Vaccine #CovidVaccine #masks #socialdistancing #Ivermectin #Healthcare  #ShawnNeedham #HealthSolutions https://t.co/3YQzLAzVFb","['DrRyanCole', 'ColeDiagnostics', 'Covid19', 'Covid', 'Lockdown', 'Vaccine', 'CovidVaccine', 'masks', 'socialdistancing', 'Ivermectin', 'Healthcare', 'ShawnNeedham', 'HealthSolutions']",Buffer,False,2021-06-30 21:00:02,2021-06-30,21:00:02,2021-06-30 21:00:02
@LiuBaoBei 🇬🇧🇭🇰,Amidst the battle for freedom,"Lord of the Rings was a premonition

We must throw aside our racial and historical grievances

Recognise the good we all stand for

And oppose blatant tyranny",2020-04-02 22:00:20,336.0,219.0,28721.0,False,2021-06-30 21:01:16,"They must be named, shamed and opposed

The specific people involved, their faces, their names

This has gone on too long

#EnoughIsEnough #BLM BS #China #CCP #Covid #CovidVaccine https://t.co/GQpBmEAVqL","['EnoughIsEnough', 'BLM', 'China', 'CCP', 'Covid', 'CovidVaccine']",Twitter for Android,False,2021-06-30 21:01:16,2021-06-30,21:01:16,2021-06-30 21:01:16
Emma Donoghue,"London, Ontario","Irish-turned-Canadian writer of THE PULL OF THE STARS, AKIN, ROOM the novel, film and play, THE LOTTERYS series, THE WONDER, FROG MUSIC and many more",2011-04-11 17:51:44,16597.0,777.0,7.0,True,2021-06-30 21:01:33,double dosed! thanks @MLHealthUnit and all the scientists and healthcare workers #CovidVaccine  #GetVaccinated https://t.co/OeIeVGQlcF,"['CovidVaccine', 'GetVaccinated']",Twitter Web App,False,2021-06-30 21:01:33,2021-06-30,21:01:33,2021-06-30 21:01:33
Jason Yip,"Toronto, Ontario",,2009-02-10 22:56:17,99.0,661.0,13969.0,False,2021-06-30 21:02:57,"@BLNewsMedia @cpso_ca @OnCall4ON @dockaurG @DrP_MD @CanAditude @FatEmperor Rose Webster @GetMyGist here. 

We have politicized branches of the @US_FDA &amp; @EPA that ALLOWED for ""emergency use"".

NO one must take an experimental #CovidVaccine. ALL ⬆️ risk than benefit.

@JCCFCanada stats: LIVE LONGER with #COVID19.

ALSO, #HCQ for this MILD virus = death https://t.co/e5sZ3Dekyg","['CovidVaccine', 'COVID19', 'HCQ']",Twitter Web App,False,2021-06-30 21:02:57,2021-06-30,21:02:57,2021-06-30 21:02:57
Eyam Vaccines and Immunotherapeutics,"Vancouver, British Columbia","Eyam is focused on the research and development of vaccines that are safe, efficacious and low dose.",2020-12-01 03:59:28,9.0,2.0,1.0,False,2021-06-30 21:03:21,"At Eyam, our researchers are making rapid progress on safe, efficacious, and low dose next generation vaccines.

#covid19 #CovidVaccine #biotech
https://t.co/KTZxGZofRp","['covid19', 'CovidVaccine', 'biotech']",Twitter Web App,False,2021-06-30 21:03:21,2021-06-30,21:03:21,2021-06-30 21:03:21
Canadian COVID Care Alliance,Canada - Coast to Coast,"Alliance of Canadian doctors, scientists and health care practitioners committed to providing independent science-based evidence to empower Canadians.",2021-06-16 02:28:50,221.0,0.0,1.0,False,2021-06-30 21:06:51,"We call upon the Canadian Government to suspend using COVID-19 vaccines in pregnant women, children, youth, &amp; adults of child-bearing age until adequate safety trials are completed &amp; published. If in favor please sign and share.
#COVIDCanada #CovidVaccine 
https://t.co/FoOMYYjmXZ","['COVIDCanada', 'CovidVaccine']",Twitter Web App,False,2021-06-30 21:06:51,2021-06-30,21:06:51,2021-06-30 21:06:51
Multivalent Dirk Haussecker,RNA World,"Natural born biotech stock addict. Trained in RNAi. 

Love great risk/rewards. 

Not investment advice",2011-11-10 12:00:58,12438.0,384.0,10448.0,False,2021-06-30 21:07:31,"$CVAC after a year of this theater that has cost many lives, time for German + EU politicians to boo them off stage. #covidvaccine",['covidvaccine'],Twitter Web App,False,2021-06-30 21:07:31,2021-06-30,21:07:31,2021-06-30 21:07:31
