user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Emily Younger,"Wichita, KS","🌻Kansas grown 🌻
Anchor/Reporter @KSNNews, former @krqe, @UNLincoln grad, believer, storyteller, workout and puzzle junky.",2014-03-31 04:07:48,2780.0,794,6483,False,2021-01-28 21:15:36,#NEW - You must have a form of ID and proof of age when getting the vaccine in @SedgwickCounty. #COVID19… https://t.co/R7WnkBEtof,"['NEW', 'COVID19']",Twitter Web App,False,2021-01-28 21:15:36,2021-01-28,21:15:36,2021-01-28 21:15:36
Dirk Haussecker,RNA World,"In normal times: RNA(i) Therapeutics Investor-Scientist.

Now: obsessed with covid19 vaccine development.

Not investment advice. Likes are bookmarks.
 
 

 .",2011-11-10 12:00:58,10533.0,362,8827,False,2021-01-28 21:15:45,"$NVAX tree-shaking shorts. Stock will likely be green by tomorrow. Calling the reddit crew to investigate trading action.

#covidvaccine",['covidvaccine'],Twitter Web App,False,2021-01-28 21:15:45,2021-01-28,21:15:45,2021-01-28 21:15:45
Cllr Susan Webber,"Juniper Green, Edinburgh","Conservative Candidate for Edinburgh Western & Councillor for the Pentland Hills Ward. 
#Webber4Western
Deputy Chair Conservative Women’s Organisation Scotland",2016-11-17 15:02:36,1539.0,1194,16495,False,2021-01-28 21:15:46,SCAM ALERT- Scammers are sending fake emails offering the #COVIDVaccine. It includes links to register and may ask… https://t.co/HaGszbxpU5,['COVIDVaccine'],Twitter for iPhone,False,2021-01-28 21:15:46,2021-01-28,21:15:46,2021-01-28 21:15:46
Elizabeth,Far away from #DictatorDan  ,"The only thing worse than our politicians, are the idiots who blindly & without question follow them & there are so many of them like the #DanScum for example",2009-11-27 08:21:35,2321.0,1940,47833,False,2021-01-28 21:16:04,"@ScottMorrisonMP @GregHuntMP 
We are not guinea pigs the Pfizer #CovidVaccine is still in phase 3 of its clinical t… https://t.co/PJ3EnOHJC1",['CovidVaccine'],Twitter Web App,False,2021-01-28 21:16:04,2021-01-28,21:16:04,2021-01-28 21:16:04
Troy Donté Prestwood,"Washington, DC","#DemConvention Delegate, Comms & political strategist, Chairman of @Ward8Dems, former elected official/chair of #ANC8A, proud @HowardU alum 💙🤍❤️",2011-06-01 18:10:39,1434.0,922,10147,False,2021-01-28 21:16:18,"Received 2nd #CovidVaccine. Like before, I had mild side effects but no new superpowers. As leaders, we have an obl… https://t.co/EP26Nvobnz",['CovidVaccine'],Twitter for iPhone,False,2021-01-28 21:16:18,2021-01-28,21:16:18,2021-01-28 21:16:18
Dr Samara Afzal,"Birmingham, UK","Full time doctor @Rcgp. MBCHB (university of Birmingham)DRCOG, MRCGP. Part time Cricketer 4 @WalmleyCCLadies, cricket coach. Instagram & snapchat: samaraafzal",2013-05-29 21:30:49,35849.0,446,63068,False,2021-01-28 21:17:08,More good news! One more effective vaccine 🙌🙌 #CovidVaccine #novavax https://t.co/wnCS2Nmmx7,"['CovidVaccine', 'novavax']",Twitter for iPhone,False,2021-01-28 21:17:08,2021-01-28,21:17:08,2021-01-28 21:17:08
Ishmail Sheriff Daoh,"Freetown, Sierra Leone","#AI #Sophia #godAI #Magick #FalseMatrix #GogMagog #JoinTheJihad #Jihad #Sharia Journalist - reporting on news and events, and analyzing possibilities",2014-10-18 20:33:37,826.0,811,5963,False,2021-01-28 21:17:15,"They say white people are being vaccinated at higher rates than blacks.

Well it’s safe to say they #vaccine is sti… https://t.co/0dF2NBjwFO",['vaccine'],Twitter for iPhone,False,2021-01-28 21:17:15,2021-01-28,21:17:15,2021-01-28 21:17:15
Alexander of Dublin; national treasure,2 metres from everyone,Cats (& even dogs) make quarantine easy to handle,2008-04-16 11:28:59,163.0,301,238,False,2021-01-28 21:17:34,3.27% of the population have had at least one dose of the #CovidVaccine Hopefully this will accelerate once the sup… https://t.co/c3a9AzR0NC,['CovidVaccine'],Twitter for Android,False,2021-01-28 21:17:34,2021-01-28,21:17:34,2021-01-28 21:17:34
"Bruce Levine, Ph.D.","Philadelphia, PA","Professor @Pennmedicine Gene & #CellTherapy #Inventor #Kymriah, CAR #TCell Maker @TmunityTx CoFounder, President, @ISCTGlobal, @alliancerm BOD",2010-11-03 00:57:41,4171.0,245,2358,False,2021-01-28 21:17:52,Very encouraging results on another #COVID19 #CovidVaccine #Vaccine https://t.co/ejUYYNRmuE,"['COVID19', 'CovidVaccine', 'Vaccine']",Twitter Web App,False,2021-01-28 21:17:52,2021-01-28,21:17:52,2021-01-28 21:17:52
Elizabeth Breck,"San Diego, CA","CA licensed Private Investigator and author: ""Anonymous,"" a thrilling mystery, is available wherever books are sold. Literary representation: @LarkWords",2012-08-08 00:19:20,2218.0,1915,86052,False,2021-01-28 21:17:57,Have friends/family over 65? Check to see if they know how to get an appointment for the vaccine. I checked with my… https://t.co/5YtMcODYE6,,Twitter Web App,False,2021-01-28 21:17:57,2021-01-28,21:17:57,2021-01-28 21:17:57
