user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Heather Johnson,"Denver, CO",Associate Professor @CUDenverEd _ Math reasoning is more important than answer finding _ #PAEMST '03 _ She/Her _ CMT Editor @cctmath _ #BLM #MTBoS,2011-06-03 03:45:54,1679.0,946,3878,False,2021-01-28 18:30:53,"My 84 year old mother-in-law is scheduled to get her first dose of the vaccine this Friday.
#CovidVaccine",['CovidVaccine'],Twitter Web App,False,2021-01-28 18:30:53,2021-01-28,18:30:53,2021-01-28 18:30:53
Gary,,"Not Born To Run, but do anyway !",2010-12-21 10:13:38,42.0,97,492,False,2021-01-28 18:31:03,@ofcom tonight 6pm @BBCNews yet again CHOSE to broadcast misinformation getting vaccine stops you spreading it - th… https://t.co/qtuNuC6JiF,,Twitter for Android,False,2021-01-28 18:31:03,2021-01-28,18:31:03,2021-01-28 18:31:03
The Sophie Cat,"San Diego, CA","RIP Sophie, 06/19/2017. Almost made it to 22! She'll be loved forever. 😿💜",2010-06-04 05:43:39,256.0,1096,55084,False,2021-01-28 18:31:08,"One down, one to go! #CovidVaccine",['CovidVaccine'],Twitter for Android,False,2021-01-28 18:31:08,2021-01-28,18:31:08,2021-01-28 18:31:08
John Woolmington 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧,"Yeovil, Somersetshire","Husband of Manda, Father of 2 teenagers, DS9 loving Trekkie 🖖🏻, Evertonian, Glover Lover, Darts Fan, Lord of Sealand. To The Regiment! 🍺🍺",2010-11-27 12:36:36,109.0,404,1725,False,2021-01-28 18:31:12,Had the first part of my vaccination yesterday. #CovidVaccine https://t.co/igqlnIQqdm,['CovidVaccine'],Twitter for iPhone,False,2021-01-28 18:31:12,2021-01-28,18:31:12,2021-01-28 18:31:12
lotstosay,,,2013-02-26 20:20:12,3.0,0,12,False,2021-01-28 18:31:36,"We should “NOT WASTE” vaccines on #MAGATerrorists! Anyone seen or supports “NOT” wearing a mask, should not get a v… https://t.co/2FpjXWFDA6",['MAGATerrorists'],Twitter for iPhone,False,2021-01-28 18:31:36,2021-01-28,18:31:36,2021-01-28 18:31:36
KCL UAEM,"King's College London, U.K.",Universities Allied for Essential Medicines King' College London.  Campaigning for access to essential medicines globally with a current focus on COVID-19.,2020-08-01 12:23:18,129.0,479,480,False,2021-01-28 18:32:18,"Equitable access means making Intellectual Property related to #COVID19 health technologies available to all. 
Join… https://t.co/4XQ7BjKUDA",['COVID19'],Twitter Web App,False,2021-01-28 18:32:18,2021-01-28,18:32:18,2021-01-28 18:32:18
Nurse Salami,"Houston, TX","Passionate school nurse advocating for children to come to school AND stay in class, healthy, focused and ready to learn! 😀My opinions are mine and mine alone!",2017-08-25 22:09:40,352.0,377,1274,False,2021-01-28 18:32:25,"@hcphtx where are the second doses of #CovidVaccine? Today was the day I should be getting my second dose, but I ha… https://t.co/VwmCbAmu7R",['CovidVaccine'],Twitter Web App,False,2021-01-28 18:32:25,2021-01-28,18:32:25,2021-01-28 18:32:25
Yarelys Rivera,somewhere over the rainbow,"#Feminist | Ambivert | Laugh, Love and #BeYourself. BTW, #LoveWins. #Home becomes more of a #feeling than a #place.",2010-07-18 04:20:10,123.0,720,16826,False,2021-01-28 18:32:40,All of the sudden #reddit users gave us more hope than the #CovidVaccine. What a year indeed! #DontSell #Robinhood… https://t.co/G9Mvii2uuL,"['reddit', 'CovidVaccine', 'DontSell', 'Robinhood']",Twitter for iPhone,False,2021-01-28 18:32:40,2021-01-28,18:32:40,2021-01-28 18:32:40
Ripclear Medical,"Bend, Oregon / Mt. Bachelor","Ripclear PPE vinyl gloves, faceshields & masks-FDA, CE & ISO-9001 certified. We protect dental, health, hospitality, fire, frontline & salon staff. 248-877-2422",2013-08-02 17:39:38,4928.0,4491,3606,False,2021-01-28 18:33:13,"A forward-thinking approach! https://t.co/QbXNN5DjBu

#COVID19News #CovidVaccine #WearAMask #covidstrategy https://t.co/Hbj40lnSVW","['COVID19News', 'CovidVaccine', 'WearAMask', 'covidstrategy']",Twitter Web App,False,2021-01-28 18:33:13,2021-01-28,18:33:13,2021-01-28 18:33:13
Ann MASK UP O'Rourke,"Madison, WI","Wisconsin trauma surgeon, teacher, and public health advocate. RPCV. Crazy aunt. views are my own.",2011-02-26 23:11:30,847.0,360,2434,False,2021-01-28 18:33:13,Every single patient in my surgery clinic today had questions about the vaccine. Maybe even changed some minds to g… https://t.co/rQorTqBZfQ,,Twitter Web App,False,2021-01-28 18:33:13,2021-01-28,18:33:13,2021-01-28 18:33:13
