user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Ben Kitchings The History Voyager Podcast,,"#GoJetsGo #ATLUTD
ideas. GenX GiantSpaceRock2020
History Voyager Podcast now on Podbean",2019-03-01 22:13:38,204.0,597,2137,False,2020-12-30 04:47:07,"#podcast #FreshVoicesRise #podcastersofinstagram #CovidVaccine #COVID19 
Season 1 was about the Spanish flu pandemi… https://t.co/DNTxT4aTaZ","['podcast', 'FreshVoicesRise', 'podcastersofinstagram', 'CovidVaccine', 'COVID19']",Twitter for Android,False,2020-12-30 04:47:07,2020-12-30,04:47:07,2020-12-30 04:47:07
Vintage Royal ✪,"Bronx, NY","IG - vintageroyalphotography 📸 #NYCPHOTOGRAPHER , Bad Mon From Laventille 🇹🇹🇹🇹🇹🇹",2020-11-08 03:46:12,459.0,26,622,False,2020-12-30 04:48:58,Nah I’m dead 💀💀🤣🤣😭😭😭 #KamalaHarris #COVID19 #CovidVaccine #vaccination #vaccine #covid https://t.co/Pc0VLVrX6I,"['KamalaHarris', 'COVID19', 'CovidVaccine', 'vaccination', 'vaccine', 'covid']",Twitter for iPhone,False,2020-12-30 04:48:58,2020-12-30,04:48:58,2020-12-30 04:48:58
A Balancing Bipolar,,"Love like you've never been hurt, dance like no one's watching",2011-06-29 00:38:54,1208.0,1085,50663,False,2020-12-30 04:49:34,This is another proof that the military (and police) think they are above the law. And Duterte is the chief enabler… https://t.co/H5kuApWiun,,Twitter for Android,False,2020-12-30 04:49:34,2020-12-30,04:49:34,2020-12-30 04:49:34
A Balancing Bipolar,,"Love like you've never been hurt, dance like no one's watching",2011-06-29 00:38:54,1208.0,1085,50663,False,2020-12-30 04:51:28,This is another proof that the military (and police) think they are above the law. And Duterte is the chief enabler… https://t.co/garCeCBarT,,Twitter for Android,False,2020-12-30 04:51:28,2020-12-30,04:51:28,2020-12-30 04:51:28
Sakkaf Ahmed Aftab,"Elsham, England","Eye doc,Chair BMA Yorkshire Consultant Committee,BMA UKCC #IMG Champion,@NHSNLaG Governor,LNC & HCC Chair,new found love of gardening & twitter, tweets own #EDI",2016-03-11 10:31:26,1300.0,1284,2656,False,2020-12-30 04:52:08,@Dr_Riz_ @padsbigsis @DrSimonHodes @_MoNHS @MattHancock @BorisJohnson @RoshanaMN @parthaskar @MHRAgovuk… https://t.co/Ae7o4avu2S,,Twitter Web App,False,2020-12-30 04:52:08,2020-12-30,04:52:08,2020-12-30 04:52:08
Charandeep Singh,,"This is @chinu000

Food-Goa-Panda-Travelling-Sleeping-Casino is Lobe ❤️",2015-02-25 09:03:11,135.0,206,2829,False,2020-12-30 04:53:14,"Once the #CovidVaccine arrives in India..

There will be a huge rush to get it first,

And then there will be a rus… https://t.co/Pj1bd8hsHc",['CovidVaccine'],Twitter for Android,False,2020-12-30 04:53:14,2020-12-30,04:53:14,2020-12-30 04:53:14
Sean Campbell,"Virginia, USA",A Jefferson fanboy who wants government scaled down to His original vision. What Would Thomas Jefferson Do? @TJMonticello @PoplarForest #WWTJDO #VoteLP,2017-11-29 23:32:36,145.0,157,1801,False,2020-12-30 04:55:02,"@BilldeBlasio  @andrewcuomo @JoeBiden “Six people did die during...trials, but only two of them were given the vacc… https://t.co/mctEK4R042",,Twitter for iPhone,False,2020-12-30 04:55:02,2020-12-30,04:55:02,2020-12-30 04:55:02
SpecGhost,Everywhere: More... Link →,"Unitate Sententiae Certo Actio 
~*~*~*~*~*~*~*~*~*~*~*~*~*~*~
≠RT/Like/Follow does not mean endorsement, but usualy yes =",2014-07-22 20:57:02,5829.0,6529,134191,False,2020-12-30 04:55:32,"Wild Scheme to Sabotage #COVIDVaccine 
Is Too Creepy for Some Anti-Vaxxers...
#Vaccines are here, and while skeptic… https://t.co/tI6Sy04jSX","['COVIDVaccine', 'Vaccines']",Twitter Web App,False,2020-12-30 04:55:32,2020-12-30,04:55:32,2020-12-30 04:55:32
"Heather Kangas LCSW-C (she,her)",Baltimore,Baltimore #pigtown. Working for @MDBHIPP as Senior Behavioral Health Consultant. On @SWP_Baltimore Board. Tweets are my own opinions and only represent me!,2020-10-08 16:14:39,55.0,237,721,False,2020-12-30 04:56:46,It's happening. #CovidVaccine #Goodbye2020 https://t.co/fDahwkCTjF,"['CovidVaccine', 'Goodbye2020']",Twitter for Android,False,2020-12-30 04:56:46,2020-12-30,04:56:46,2020-12-30 04:56:46
Petra Khoury,,,2020-01-24 07:01:48,5072.0,81,229,False,2020-12-30 04:56:49,"4/6 In the next several months, #CovidVaccine salvation ships will dock in many countries &amp; will make a serious &amp; i… https://t.co/AQ3lAmkgNc",['CovidVaccine'],Twitter for iPhone,False,2020-12-30 04:56:49,2020-12-30,04:56:49,2020-12-30 04:56:49
