user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Phil M,West Midlands,Former Booster now a Doomster,2010-01-31 15:00:55,608.0,1122.0,6916.0,False,2021-02-28 22:45:45,Linked to travel. When will we take charge of our borders? ⁦@pritipatel⁩ ⁦@MattHancock⁩ ⁦@redditchrachel⁩ This fail… https://t.co/6NyAydBkag,,Twitter for iPhone,False,2021-02-28 22:45:45,2021-02-28,22:45:45,2021-02-28 22:45:45
BIG cup of NOPE,I'm here opposed to there,2020  Over It! I’m just a ray of sunshine 🌞,2008-07-14 03:27:38,158.0,296.0,1352.0,False,2021-02-28 22:46:57,Why is it okay for #NewYork to consider #bmi 30 obese enough to get a #COVIDVaccine but #California says 40? Or how… https://t.co/8494QKTww0,"['NewYork', 'bmi', 'COVIDVaccine', 'California']",Twitter for iPhone,False,2021-02-28 22:46:57,2021-02-28,22:46:57,2021-02-28 22:46:57
Frank,,,2021-02-04 21:04:35,38.0,531.0,1647.0,False,2021-02-28 22:47:19,@MayorOfLA @ericgarcetti @GavinNewsom A family friend (who’s undocumented) told me that he got his first Covid vacc… https://t.co/9Eztz6PNns,,Twitter for iPhone,False,2021-02-28 22:47:19,2021-02-28,22:47:19,2021-02-28 22:47:19
ain’t i a woman? 👑,"Charlotte, NC",28. She/Her/Hers. Daughter of a King. @HowardU Alumna. @QueensUniv Grad Student. #ALLBlackLivesMatter,2009-04-20 23:58:30,773.0,1135.0,7709.0,False,2021-02-28 22:48:08,"I got my 2nd dose of the #COVIDVaccine today and it definitely hurts a bit more, but I’m still okay!",['COVIDVaccine'],Twitter for iPhone,False,2021-02-28 22:48:08,2021-02-28,22:48:08,2021-02-28 22:48:08
Azlyn,,"@LVC Student 📖 '21
• Future Sociologist
• @Teaching_Soc Undergraduate Editorial Assistant
• @astlvc • Follow Memorized Photography on IG & FB",2019-08-26 19:16:12,84.0,119.0,173.0,False,2021-02-28 22:48:53,"Getting the #COVIDVaccine doesn’t make you magically immune or stop you from transferring it to others, don’t forge… https://t.co/XLn7937oko",['COVIDVaccine'],Twitter for iPhone,False,2021-02-28 22:48:53,2021-02-28,22:48:53,2021-02-28 22:48:53
TimeZ Past,Illinois  USA,#Democrat #NeverForget #GOPTraitorsToDemocracy #HoldThemAccountable #StandUPAmerica #Resist #FBR,2010-03-17 06:12:06,10562.0,10648.0,13150.0,False,2021-02-28 22:53:01,A tip from a #Walgreens pharmacist helped me get a #CovidVaccine appt. after months of trying. He said openings are… https://t.co/v0ZtobM92R,"['Walgreens', 'CovidVaccine']",Twitter Web App,False,2021-02-28 22:53:01,2021-02-28,22:53:01,2021-02-28 22:53:01
2Degree Shawty 🎓,,Im a viagra pill with a face! CSU Monterey Bay '16 ✌ Herbalife Nutrition coach/ Ask me about my 21 day Challenege #RihannaNavy ⚓,2009-07-26 17:42:46,351.0,379.0,7329.0,False,2021-02-28 22:54:05,Activating my first layer of protection #covidvaccine #counselorsmatter https://t.co/j0g2pMATSL,"['covidvaccine', 'counselorsmatter']",Twitter for iPhone,False,2021-02-28 22:54:05,2021-02-28,22:54:05,2021-02-28 22:54:05
Holly Berry,ILM-UNC-CHS-DC-ILM-AUG-RDU,"Both a personal 🏃‍♀️🐶🎻and professional👩‍🔬💊🏨 space, all views expressed are often mundane musings. No relation to Halle Berry.",2011-07-01 18:19:02,277.0,512.0,3459.0,False,2021-02-28 22:57:24,A lady told me her granddaughter is a pharmacist who was so excited to give her the flu shot this year. She said sh… https://t.co/WbU2PG8YtJ,,Twitter for iPhone,False,2021-02-28 22:57:24,2021-02-28,22:57:24,2021-02-28 22:57:24
Karen Nay,"Bluffdale, UT",Books Health Movies Music,2015-08-02 22:50:19,14.0,29.0,2.0,False,2021-02-28 23:00:02,"The initial Covid-19 vaccine clinical trials didn't include kids but in the fall, Pfizer launched its adolescent tr… https://t.co/1htzBKrCq5",,LinkedIn,False,2021-02-28 23:00:02,2021-02-28,23:00:02,2021-02-28 23:00:02
ConsumerLab.com,New York,http://t.co/1baEDHXNkR reports on the quality of health and nutrition products.,2010-03-02 16:36:29,2823.0,79.0,116.0,False,2021-02-28 23:00:07,"Learn how you can report an adverse event after vaccination. https://t.co/F5zKXs3sg3

#vaccine #covidvaccine #vaccination #adverseevent","['vaccine', 'covidvaccine', 'vaccination', 'adverseevent']",Hootsuite Inc.,False,2021-02-28 23:00:07,2021-02-28,23:00:07,2021-02-28 23:00:07
