user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,parsed_date,only_date,only_time,datetime_for_sorting
Jenét Where are the girls and babies? Morrow,Somewhere out there,Instagram @jenetallday,2014-02-09 01:24:37,1800.0,521.0,355981.0,False,2021-02-16 15:06:47,Data issues plague California's COVID-19 vaccine efforts - Los Angeles Times #CovidVaccine #VaccineDistribution… https://t.co/KxuE7h4Sa8,"['CovidVaccine', 'VaccineDistribution']",Hootsuite Inc.,False,2021-02-16 15:06:47,2021-02-16,15:06:47,2021-02-16 15:06:47
Georg,,"The truth is the mortal enemy of the lie, and thus by extension, the truth is the greatest enemy of the State.",2015-06-14 06:00:51,2274.0,2554.0,10852.0,False,2021-02-16 15:06:59,"#COVIDVaccine #COVID19 #lockdown

If you're waiting for everything to be totally ""safe"" and all risk to be elimated… https://t.co/GidvcWYm0I","['COVIDVaccine', 'COVID19', 'lockdown']",Twitter for Android,False,2021-02-16 15:06:59,2021-02-16,15:06:59,2021-02-16 15:06:59
Jewel S,USA 🇺🇸,,2009-06-03 21:26:20,228.0,265.0,9513.0,False,2021-02-16 15:07:10,WHO is NOT the FDA. It’s only 66% effective. I will not have this vaccine. @US_FDA @AstraZeneca #COVIDVaccine @WHO https://t.co/CkRfynVyhL,['COVIDVaccine'],Twitter for iPhone,False,2021-02-16 15:07:10,2021-02-16,15:07:10,2021-02-16 15:07:10
Karen Burt,Bournemouth UK,TV & Film ADDICT 🎞📺 and Bingewatcher 👀 Extraordinaire,2015-08-06 17:49:32,19.0,169.0,1687.0,False,2021-02-16 15:07:49,"I'll say it loud and proud, I've had my #PfizerVaccine today, its certainly a relief #vaccination #COVIDVaccination… https://t.co/nS5Bw3244m","['PfizerVaccine', 'vaccination', 'COVIDVaccination']",Twitter for Android,False,2021-02-16 15:07:49,2021-02-16,15:07:49,2021-02-16 15:07:49
🌹Dogs4ZeroCOVID🐾,,"Dogs like their owners to have healthcare & don't like income/any inequality. Still #BigUs! Thank you, Bernie. *Lots of COVID stuff* Be kind. (jpg from Reddit)",2019-11-06 15:09:48,1721.0,2111.0,105374.0,False,2021-02-16 15:08:01,"Congress is on vacation or else it'd be infrastructure week I'm sure of it. 

90 years old. 
6 miles. 
Snow.… https://t.co/fGVVis97Yt",,Twitter for Android,False,2021-02-16 15:08:01,2021-02-16,15:08:01,2021-02-16 15:08:01
Duke-Margolis,"Durham, NC and Washington, DC","Improving health and the value of health care by developing and implementing evidence-based policy solutions locally, nationally, and globally.",2016-02-01 18:36:31,3765.0,545.0,735.0,False,2021-02-16 15:08:49,"@ScottGottliebMD ""Optimistic about the future with an improving picture....""  In a position with tools and a game p… https://t.co/EwalLO0lxQ",,Twitter Web App,False,2021-02-16 15:08:49,2021-02-16,15:08:49,2021-02-16 15:08:49
Harvard Ophthalmology,"Boston, MA",Harvard Ophthalmology is one of the leading and largest academic departments of ophthalmology in the nation. Est. 1871,2015-04-28 20:14:09,3220.0,468.0,1012.0,False,2021-02-16 15:09:00,"Wonderful to see that our Chief Resident, Dr. Marisa Tieger, is volunteering to help vaccinate Holocaust survivors… https://t.co/UMkMRe39gG",,Twitter Web App,False,2021-02-16 15:09:00,2021-02-16,15:09:00,2021-02-16 15:09:00
EnviralTech,,,2020-04-28 20:38:41,36.0,111.0,98.0,False,2021-02-16 15:09:16,"Join us THIS THURSDAY for a LIVE Q&amp;A session with Enviral Tech's CEO, Shula Jaron. We'll discuss how to avoid infec… https://t.co/w5pOZIEzrC",,HubSpot,False,2021-02-16 15:09:16,2021-02-16,15:09:16,2021-02-16 15:09:16
Carmen Geha,Beirut,"Activist & Associate Professor @Aub_lebanon specialized in leadership & inclusion, protests, refugees, crisis. Ex-fellow @the_ias @HarvardWCFIA @WatsonInstitute",2012-07-31 13:24:22,6332.0,2120.0,7991.0,False,2021-02-16 15:09:33,"Proof they can't be left on their own, Lebanese authorities not trusted to distribute vaccine as per international… https://t.co/cHA7aExYQy",,Twitter Web App,False,2021-02-16 15:09:33,2021-02-16,15:09:33,2021-02-16 15:09:33
Gena Hudson,,Love my family & friends! ❤ Don’t count the days- make the days count!💪🏽❤️✨#Mantra,2011-06-14 00:26:41,128.0,872.0,3324.0,False,2021-02-16 15:09:46,What a mess?!? 🤬Trying to get my high risk parents vaccinated and their pharmacy cancelled their appointment &amp; can’… https://t.co/94PQBYiCrO,,Twitter for iPhone,False,2021-02-16 15:09:46,2021-02-16,15:09:46,2021-02-16 15:09:46
